,0
0,0.38670455764954476
1,0.3867045576495448
2,0.3867045576495448
3,0.38670441483664075
4,0.5593287330066362
5,0.38670455764954476
6,0.99999997888857
7,0.38670455764954476
8,0.38670455764954476
9,0.38629859614307643
10,0.8333387772722323
11,0.3867045576495447
12,0.3867045576495447
13,0.38670455764954476
14,0.35453893146771986
15,0.19437167686160878
16,0.3867045576495447
17,0.38670455764954476
18,0.3867045576495447
19,0.38739419507345185
20,0.1943818363232565
21,0.3545389314677198
22,0.19329189101870328
23,0.3867044876616538
24,0.19553659361837086
25,0.3867045576495449
26,0.38670455764954487
27,0.3867045576495449
28,0.3862985961430762
29,0.3867044876616538
