,0
0,0.04780165436353672
1,0.4220949374735151
2,0.4195628230304908
3,0.301869306176677
4,0.009606423879802171
5,0.23021117661654394
6,0.3483160678735645
7,0.9999999982327934
8,0.2587233485239842
9,0.41685792001703503
10,0.18942851513648692
11,0.00413481263117296
12,0.38172206236976264
13,0.9999999912279425
14,0.32140891411452877
15,0.3132134410332862
16,0.42209103984312224
17,0.9999999943983473
18,0.2245855129815744
19,0.9999999888691824
20,0.32377100973187156
21,0.9999999916908973
22,0.39351532999678224
23,1.2415020824314485e-07
24,0.392393535964252
25,0.22422150187163212
26,0.397176002241717
27,0.19531840838237718
28,0.38726176480974417
29,0.37471442130793986
