,0
0,0.9999999121194902
1,0.9999999121194901
2,0.9999999121194902
3,0.9999997942420283
4,0.999999907479503
5,0.9999999121194902
6,0.9999999121194902
7,0.9999999121194901
8,0.9999999121194901
9,0.8983222943247272
10,0.9999999121194901
11,0.9999999121194901
12,0.9999999121186576
13,0.9999999121194753
14,0.6844322401050681
15,0.036062477911131846
16,0.9999999121070274
17,0.9999999121193516
18,0.9999999121194901
19,0.9999999121166762
20,0.9999774912805065
21,0.6844322401053627
22,0.6100763466571024
23,0.9999997961986988
24,0.44976454674958793
25,0.9999999121194901
26,0.9999999121070274
27,0.9999999121193516
28,0.8983218682418919
29,0.9999997961867604
