,0
0,0.8921600985171756
1,0.8921600985121348
2,0.892160098517175
3,0.8730684780287472
4,0.8907177000558484
5,0.8921600985171199
6,0.8921600985171136
7,0.8921600985169146
8,0.8921600985169725
9,0.7560366228403896
10,0.8921600985168846
11,0.892160098516891
12,0.8921598293566276
13,0.8921600934967967
14,0.5760246921353591
15,6.775654292512194e-06
16,0.8921559142250097
17,0.8921600519577778
18,0.8921600985170749
19,0.8921591746081047
20,0.8730617140366687
21,0.5760246921349436
22,0.5173468973864678
23,0.8741304770048925
24,0.3745440884254373
25,0.8921600985118358
26,0.8921559142251547
27,0.8921600519577564
28,0.7560362427037286
29,0.8741295141804958
