,0,y
0,1.6243453636632417,3.3483669622279795
1,-0.6117564136500754,24.273554112158976
2,-0.5281717522634557,22.113439126469814
3,-1.0729686221561705,30.793791533773017
4,0.8654076293246785,6.848161150273483
5,-2.3015386968802827,60.47171168551885
6,1.74481176421648,1.8434320611410833
7,-0.7612069008951028,28.576037742103495
8,0.31903909605709857,18.45629521308322
9,-0.2493703754774101,22.40513373995816
10,1.462107937044974,5.292476957085196
11,-2.060140709497654,51.79134085050583
12,-0.3224172040135075,18.93939012724124
13,-0.38405435466841564,27.128509301123543
14,1.1337694423354374,7.4034894014236645
15,-1.0998912673140309,31.916990667801308
16,-0.17242820755043575,19.731079404884795
17,-0.8778584179213718,36.14697263023923
18,0.04221374671559283,16.859257898093077
19,0.5828152137158222,12.87684748454825
20,-1.1006191772129212,34.74202880616908
21,1.1447237098396141,6.137743058050981
22,0.9015907205927955,5.191954241197142
23,0.5024943389018682,10.679541447824226
24,0.9008559492644118,7.997670232677976
25,-0.6837278591743331,28.36705523987194
26,-0.12289022551864817,21.036938970431365
27,-0.9357694342590688,33.649532757300115
28,-0.2678880796260159,21.286711000892115
29,0.530355466738186,14.13498865525119
